-0.7050341963768005,"[100, 0.001, 0.001, 64]"
-0.6910680532455444,"[438, 0.005539784628578991, 0.008026906167497917, 229]"
-0.6884061694145203,"[112, 0.008743407316600383, 0.0018406373966085036, 25]"
-0.6854906678199768,"[94, 0.001502092167905688, 0.0009888444432197064, 38]"
-0.6818906664848328,"[107, 0.001457566123774515, 0.0011510996877804555, 141]"
-0.6804628372192383,"[276, 0.009395846279758127, 0.004553605974007253, 385]"
-0.6789153814315796,"[299, 0.009412497694139843, 0.005300172227505644, 501]"
-0.6705449819564819,"[74, 0.0011098890725137415, 0.0009385882134153074, 390]"
-0.6669420599937439,"[83, 0.0025026778304120968, 0.0008454128456229082, 474]"
-0.65566486120224,"[184, 0.0014960703042385883, 0.00017039798468280104, 260]"
-0.645012378692627,"[298, 0.000960697951954729, 0.0010005813455701137, 33]"
-0.497319757938385,"[12, 0.0010805333372473933, 0.00046445249328015746, 21]"
-0.49191784858703613,"[430, 0.0010942097424421569, 0.006929083474586539, 481]"
-0.26189860701560974,"[282, 0.0006934893021691861, 0.004174567304085685, 389]"
-0.2597351372241974,"[63, 0.0010696439978878142, 0.002255070097764173, 65]"
-0.152483269572258,"[258, 0.00021376848315130673, 0.00504263972899721, 493]"
-0.14181534945964813,"[77, 0.0008951389381611875, 0.0073690934705811905, 70]"
-0.13301299512386322,"[142, 0.0004743494905152085, 0.008338967670342406, 131]"
-0.10320837795734406,"[207, 0.0002882339710352859, 0.007044606545564541, 422]"
-0.0956767201423645,"[16, 0.005377467222594655, 0.007247675037456357, 49]"
