0,-0.7361963391304016,"[0.01, 200, 'softmax', 163, 15, 0.005933781334470103]"
1,-0.7272727489471436,"[0.0023115394631697253, 184, 'sigmoid', 220, 192, 0.0011824251748984165]"
2,-0.7058823704719543,"[0.00036805371045572086, 143, 'softmax', 85, 184, 0.009024234269290273]"
3,-0.6985645890235901,"[0.0005809438067384239, 117, 'sigmoid', 209, 162, 0.000727080276948812]"
4,-0.6875,"[0.001, 100, 'sigmoid', 64, 50, 0.001]"
5,-0.6875,"[0.01, 197, 'softmax', 256, 10, 0.0010412217823407616]"
6,-0.6818181872367859,"[0.0032144886566717688, 198, 'sigmoid', 44, 150, 0.003539760865351822]"
7,-0.66015625,"[0.01, 100, 'softmax', 256, 104, 0.0009504933843112157]"
8,-0.65234375,"[0.01, 100, 'sigmoid', 256, 5, 0.01]"
9,-0.6491228342056274,"[0.0020177832129831793, 163, 'sigmoid', 228, 139, 0.0022229516859728344]"
10,-0.6489796042442322,"[0.0008148752185010246, 150, 'softmax', 245, 154, 0.0031119174933089445]"
11,-0.6384976506233215,"[0.0017552159998947701, 158, 'sigmoid', 213, 163, 0.007064682986136911]"
12,-0.6383928656578064,"[0.0001, 200, 'softmax', 224, 56, 0.008744949388094867]"
13,-0.6381909251213074,"[0.00234705396650929, 200, 'softmax', 199, 5, 1e-06]"
14,-0.6288659572601318,"[0.00650421749910145, 171, 'sigmoid', 97, 181, 0.0017561917812880321]"
15,-0.6065573692321777,"[0.01, 100, 'softmax', 61, 123, 0.0060670679194680215]"
16,-0.5701754093170166,"[0.0005030787152406574, 175, 'sigmoid', 114, 97, 0.008313860373672839]"
17,-0.5409836173057556,"[0.00013094006221786225, 137, 'sigmoid', 61, 162, 0.003487796722952722]"
18,-0.34765625,"[0.0001, 100, 'sigmoid', 256, 5, 0.01]"
19,-0.3191489279270172,"[0.00032392279334634297, 192, 'sigmoid', 47, 133, 0.0037470288997238695]"
