0,-0.78125,"[0.0001, 100, 'softmax', 32, 5, 0.01]"
1,-0.78125,"[0.0001, 200, 'softmax', 32, 5, 0.01]"
2,-0.7714285850524902,"[0.008715931562267343, 104, 'softmax', 35, 7, 0.008318661104100643]"
3,-0.7384615540504456,"[0.002079056498745053, 185, 'softmax', 65, 181, 0.002468458344340474]"
4,-0.71875,"[0.00047606949879379145, 101, 'softmax', 32, 187, 0.002161947765846744]"
5,-0.7142857313156128,"[0.000124252229304618, 105, 'softmax', 42, 12, 0.008781141946987425]"
6,-0.7133333086967468,"[0.0013863790868367703, 122, 'softmax', 150, 112, 0.006595079180912147]"
7,-0.7045454382896423,"[0.0027091318741407602, 143, 'softmax', 44, 181, 0.003556517230016589]"
8,-0.6875,"[0.007043979159293847, 192, 'softmax', 32, 46, 0.004844539174247768]"
9,-0.67578125,"[0.0001, 200, 'softmax', 256, 5, 1e-06]"
10,-0.66796875,"[0.0001, 100, 'softmax', 256, 200, 0.01]"
11,-0.6470588445663452,"[0.002110690394080842, 180, 'softmax', 204, 160, 0.004252486647552973]"
12,-0.6449704170227051,"[0.006372573398082165, 129, 'softmax', 169, 125, 0.005640285836700729]"
13,-0.640625,"[0.0034700001420967025, 117, 'softmax', 256, 60, 0.0002645853941175014]"
14,-0.5973451137542725,"[0.00021916606298199627, 168, 'sigmoid', 226, 98, 0.0065738760827193906]"
15,-0.5648854970932007,"[0.0012657430120147906, 137, 'sigmoid', 131, 125, 0.003062827005400122]"
16,-0.5348837375640869,"[0.00021246125799835404, 150, 'sigmoid', 172, 17, 0.0006294739740625996]"
17,-0.515625,"[0.001, 100, 'sigmoid', 64, 50, 0.001]"
18,-0.5,"[0.0003851310444087156, 133, 'sigmoid', 174, 97, 0.009700468415130083]"
19,-0.4955752193927765,"[0.001200186012179833, 196, 'sigmoid', 113, 44, 0.005122362480325166]"
